vendorid2,paymenttype1,paymenttype2,pulocationid237,pulocationid161,pulocationid236,pulocationid186,pulocationid162,dolocationid161,dolocationid236,dolocationid237,dolocationid230,dolocationid170,tpeppickupdatetimehour0,tpeppickupdatetimehour1,tpeppickupdatetimehour2,tpepdropoffdatetimehour0,tpepdropoffdatetimehour1,tpepdropoffdatetimehour2,passengercount,tripdistance,fareamount,tipamount,totalamount,duration
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2.6,11.0,2.55,15.35,720.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2.7,20.5,0.0,21.3,2072.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.0,12.5,3.3,16.6,1020.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.05,4.5,0.0,5.3,275.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.54,12.5,3.58,17.88,1146.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.6,10.5,0.0,11.3,867.0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.4,9.0,1.47,11.27,715.0
1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,2.15,10.0,2.16,12.96,660.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3.65,14.5,0.0,15.8,900.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.7,10.5,0.0,11.8,677.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6,11.0,0.0,12.3,600.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.2,6.5,1.56,9.36,420.0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.1,6.0,0.0,7.3,350.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0.8,7.0,0.0,8.3,480.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.8,6.0,0.0,6.8,345.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9,7.0,1.55,9.35,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,2.19,10.0,2.16,12.96,643.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.6,4.5,1.0,6.8,180.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.16,7.5,1.66,9.96,577.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.06,9.0,1.96,11.76,531.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.17,12.0,0.0,12.8,1113.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1.94,15.5,5.19,22.49,1465.0
0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1.3,12.0,2.55,15.35,1140.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0.9,13.0,0.0,13.8,1260.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1.2,7.5,1.5,10.8,569.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.4,7.0,2.0,10.8,463.0
1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.09,6.0,1.36,8.16,300.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.5,12.0,0.0,12.8,1080.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.6,11.5,0.0,13.3,957.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.8,15.5,3.36,20.16,1108.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.3,7.0,0.0,8.3,487.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.2,6.5,1.95,9.75,325.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3.14,12.0,0.0,13.8,670.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.3,6.5,1.45,8.75,384.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.5,17.5,3.75,22.55,1090.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.4,13.0,0.0,13.8,720.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.92,14.5,2.0,17.3,1185.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.47,15.0,2.5,18.3,920.0
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.89,7.0,1.66,9.96,305.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.54,7.0,0.0,8.3,300.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.9,8.5,1.85,11.15,478.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.6,19.0,2.0,21.8,1560.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.8,7.5,0.0,8.8,360.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.03,10.0,2.0,13.3,761.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.6,5.0,1.55,7.85,282.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1.5,10.0,0.0,10.8,840.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.57,4.5,1.74,7.54,230.0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.5,11.0,3.65,15.95,939.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.72,13.5,2.14,16.44,1069.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.1,7.0,1.65,9.95,404.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2.6,10.0,2.16,12.96,540.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1.4,7.0,1.55,9.35,360.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.04,21.0,4.36,26.16,1579.0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.9,7.0,1.0,8.8,515.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.2,3.5,1.2,6.0,123.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,5.5,1.35,8.15,306.0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.6,10.0,2.16,12.96,761.0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0.8,5.5,0.5,6.8,321.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.6,13.5,3.55,17.85,1080.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.59,4.0,1.44,6.24,108.0
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2.71,12.5,2.86,17.16,1077.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.4,4.5,0.0,5.3,277.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1.3,9.0,2.94,12.74,711.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5,2.24,16.0,3.36,20.16,1519.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.3,14.0,1.0,15.8,1267.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.1,18.0,3.75,22.55,1648.0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.7,8.5,1.85,11.15,562.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.8,5.5,0.0,6.3,327.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.6,19.0,4.06,24.36,1320.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.8,16.5,4.3,21.6,1516.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.04,6.5,1.56,9.36,434.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.6,5.0,1.0,7.3,300.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.9,5.5,2.0,8.3,300.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.2,18.5,0.0,20.3,1500.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.38,9.5,3.39,14.69,780.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2.12,11.0,0.0,12.3,790.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.21,12.5,2.76,16.56,802.0
0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1.8,11.5,0.0,12.3,1002.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.53,3.5,0.0,4.8,120.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.3,7.5,1.0,9.8,516.0
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,1.3,8.0,0.0,9.3,600.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.8,6.0,0.0,7.8,432.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,1.51,16.0,4.2,21.0,1587.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.5,7.5,1.5,10.3,420.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.87,7.5,0.0,8.3,540.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.55,4.5,0.0,5.3,240.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.54,4.0,0.0,5.3,128.0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,3.3,16.5,4.3,21.6,1395.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.1,10.0,1.62,12.42,818.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.11,9.5,2.16,12.96,660.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.3,7.0,1.55,9.35,480.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2.0,9.0,1.1,11.9,600.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.2,13.5,2.85,17.15,1187.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.85,6.0,1.36,8.16,360.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2.6,15.0,1.0,17.8,1380.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.9,6.0,1.8,9.1,341.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1.6,9.0,2.0,11.8,723.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.5,8.0,1.75,10.55,557.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.93,11.5,2.46,14.76,964.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2.6,19.0,5.0,24.8,1800.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.7,10.0,1.0,12.3,556.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.9,5.0,0.0,6.3,194.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.84,9.0,2.0,12.3,611.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0.93,6.0,1.0,7.8,368.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.1,5.5,0.0,6.8,240.0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0.5,5.5,0.0,6.8,334.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,6.1,19.0,3.95,23.75,1098.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.5,3.0,0.0,3.8,60.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.16,18.5,0.0,19.8,1273.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.78,5.5,0.0,6.3,360.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0.3,3.5,1.0,5.3,124.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.7,10.5,3.35,14.65,840.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1.07,6.0,1.36,8.16,361.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.6,9.5,2.55,12.85,693.0
1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1.3,10.0,0.0,10.8,885.0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.6,13.5,1.0,15.8,818.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.79,10.0,0.0,10.8,922.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.8,5.5,1.36,8.16,360.0
1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.29,3.5,0.0,4.8,126.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.74,5.0,0.0,5.8,320.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2.13,14.0,2.96,17.76,1301.0
1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.93,10.0,2.7,13.5,900.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.04,9.5,1.3,11.6,660.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0.5,4.5,0.0,5.3,219.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.1,7.0,0.0,7.8,451.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.0,0.0,0.0,0.0,120.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1.3,8.0,0.0,8.8,599.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.94,7.5,2.08,10.38,385.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,3.0,12.5,2.5,16.8,780.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,5.61,25.0,5.16,30.96,1949.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.44,3.5,0.96,5.76,60.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.2,6.5,1.46,8.76,360.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.99,7.0,1.56,9.36,492.0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.7,6.5,0.0,7.3,441.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.0,6.0,2.0,8.8,360.0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0.84,6.5,0.0,7.8,407.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.44,3.5,0.0,4.8,128.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.9,9.5,1.0,12.3,660.0
1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1.09,7.0,0.0,7.8,420.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.3,11.5,1.5,14.8,875.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2.9,16.5,0.0,17.3,1472.0
1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,6,2.26,10.5,0.0,11.3,669.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.96,18.5,3.96,23.76,780.0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0.4,5.0,0.0,5.8,300.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.8,8.5,1.0,10.3,540.0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.9,6.0,0.0,7.8,395.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.2,9.0,2.55,12.85,768.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0.58,6.5,1.66,9.96,464.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.4,8.0,1.32,10.12,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.65,5.0,1.36,8.16,360.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1.2,7.0,1.65,9.95,472.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.48,8.5,1.0,10.3,540.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0.2,4.0,1.05,6.35,202.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.7,16.0,2.6,19.9,1445.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.2,8.5,0.93,10.23,660.0
1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1.36,8.5,1.86,11.16,588.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1.2,9.0,0.0,9.8,783.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.29,3.5,0.96,5.76,119.0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2.1,11.5,1.0,13.8,960.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.1,15.0,1.0,17.8,1383.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.1,7.5,0.0,8.8,577.0
1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.5,4.0,0.96,5.76,170.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1.69,8.0,0.0,9.3,479.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9,6.0,1.35,8.15,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2.81,15.5,3.26,19.56,1247.0
0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2.4,9.5,0.0,10.3,540.0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.1,8.0,0.0,8.8,600.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.84,17.0,3.76,22.56,1680.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1.7,11.5,2.45,14.75,1080.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.6,5.0,0.0,5.8,263.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6,7.5,0.0,8.8,480.0
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2.8,11.0,2.0,13.8,780.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0.59,5.0,1.2,7.0,254.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.02,9.0,2.16,12.96,744.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,0.98,5.5,1.7,8.5,299.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4.61,15.5,0.0,16.8,840.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1.1,7.0,1.0,9.3,415.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.3,6.5,0.0,7.3,371.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.6,10.0,2.8,14.1,832.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.68,8.5,1.96,11.76,540.0
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2.2,9.5,0.0,10.3,594.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.5,12.5,2.65,15.95,949.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1.76,9.0,2.06,12.36,601.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0.96,7.0,1.32,10.12,504.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.38,8.0,1.0,9.8,540.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3.0,11.0,3.2,16.0,660.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.0,11.5,2.66,15.96,962.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.05,5.5,1.26,7.56,262.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.51,19.0,4.16,24.96,1080.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.44,3.5,0.86,5.16,60.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,5,1.6,8.5,2.06,12.36,622.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.8,6.0,1.0,7.8,358.0
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0.4,4.5,1.0,6.3,240.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.51,6.0,0.0,6.8,437.0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0.8,5.5,1.25,7.55,320.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.67,8.5,2.94,12.74,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.72,13.5,3.58,17.88,1252.0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.5,4.5,1.45,7.25,208.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,5.94,23.0,4.86,29.16,1620.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2,14.0,0.5,15.8,966.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1.35,8.0,1.76,10.56,603.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.12,13.5,2.66,17.46,913.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.54,4.5,1.06,6.36,175.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.2,12.0,0.0,12.8,551.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.26,7.0,2.49,10.79,420.0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0.9,8.0,1.75,10.55,649.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.35,4.0,0.0,5.3,240.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,2.37,9.5,2.06,12.36,546.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.94,6.5,1.46,8.76,420.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.13,9.5,2.58,12.88,802.0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.4,6.5,1.65,9.95,366.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.9,14.5,3.05,18.35,1110.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.3,5.5,0.0,6.8,360.0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.13,6.5,0.0,7.3,420.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.38,9.0,2.06,12.36,706.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,5.82,20.5,0.0,21.8,1380.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.49,5.0,1.36,8.16,328.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.02,6.0,1.56,9.36,364.0
1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1.76,8.5,0.0,9.3,600.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1.93,8.5,1.0,10.3,496.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.8,14.5,3.15,18.95,1213.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.0,5.5,1.01,7.31,300.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.1,11.5,0.0,13.3,914.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.8,10.5,0.0,11.3,822.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.77,12.0,0.0,12.8,835.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.7,6.0,1.55,9.35,420.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.59,5.0,1.0,7.8,280.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9,7.0,1.2,9.0,520.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.9,10.0,0.0,10.8,737.0
