passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,minutes,VendorID_2,RatecodeID_2,RatecodeID_3,RatecodeID_4,RatecodeID_5,RatecodeID_99,store_and_fwd_flag_Y,payment_type_2,payment_type_3,payment_type_4
2,1.6,749,653,8.5,0.5,0.5,1.96,0.0,0.3,11.76,10.633333333333333,1,0,0,0,0,0,0,0,0,0
1,0.9,555,761,12.5,0.0,0.5,2.0,0.0,0.3,15.3,19.98333333333333,0,0,0,0,0,0,0,0,0,0
1,1.6,262,858,11.5,0.0,0.5,2.45,0.0,0.3,14.75,16.000000000000004,0,0,0,0,0,0,0,0,0,0
1,3.52,583,661,16.5,0.0,0.5,3.0,0.0,0.3,20.3,22.883333333333333,1,0,0,0,0,0,0,0,0,0
1,3.4,785,366,16.0,0.0,0.5,1.0,0.0,0.3,17.8,22.0,0,0,0,0,0,0,0,0,0,0
6,0.79,583,278,5.5,0.0,0.5,1.0,0.0,0.3,7.3,5.383333333333334,1,0,0,0,0,0,0,0,0,0
1,1.2,739,612,9.5,0.5,0.5,2.15,0.0,0.3,12.95,13.016666666666667,0,0,0,0,0,0,0,0,0,0
2,0.75,861,699,7.0,0.5,0.5,1.5,0.0,0.3,9.8,9.15,1,0,0,0,0,0,0,0,0,0
1,0.6,611,858,5.0,0.0,0.5,1.15,0.0,0.3,6.95,6.0,0,0,0,0,0,0,0,0,0,0
1,0.8,421,568,6.0,0.0,0.5,1.35,0.0,0.3,8.15,7.0,0,0,0,0,0,0,0,0,0,0
1,9.8,342,50,33.0,0.5,0.5,6.85,0.0,0.3,41.15,30.0,0,0,0,0,0,0,0,0,0,0
1,0.39,749,661,3.0,0.0,0.5,0.76,0.0,0.3,4.56,2.0000000000000004,1,0,0,0,0,0,0,0,0,0
1,0.81,259,369,4.5,0.0,0.5,1.06,0.0,0.3,6.36,3.0,1,0,0,0,0,0,0,0,0,0
1,1.66,463,467,9.5,0.0,0.5,1.54,0.0,0.3,11.84,11.85,1,0,0,0,0,0,0,0,0,0
1,1.91,47,32,9.0,1.0,0.5,3.0,0.0,0.3,13.8,12.75,1,0,0,0,0,0,0,0,0,0
1,0.7,124,185,5.5,0.0,0.5,1.25,0.0,0.3,7.55,5.0,0,0,0,0,0,0,0,0,0,0
1,6.21,741,67,20.0,0.5,0.5,1.0,0.0,0.3,22.3,16.950000000000003,1,0,0,0,0,0,0,0,0,0
1,1.68,188,193,11.5,1.0,0.5,2.66,0.0,0.3,15.96,16.000000000000004,1,0,0,0,0,0,0,0,0,0
1,1.81,792,467,8.0,0.0,0.5,1.76,0.0,0.3,10.56,7.883333333333335,1,0,0,0,0,0,0,0,0,0
1,2.1,383,761,14.5,0.0,0.5,4.55,0.0,0.3,19.85,22.0,0,0,0,0,0,0,0,0,0,0
1,1.3,292,568,6.0,0.0,0.5,1.36,0.0,0.3,8.16,4.000000000000001,0,0,0,0,0,0,0,0,0,0
1,1.0,741,427,6.0,0.5,0.5,1.45,0.0,0.3,8.75,5.316666666666666,0,0,0,0,0,0,0,0,0,0
2,1.1,469,557,7.0,0.0,0.5,1.55,0.0,0.3,9.35,7.35,0,0,0,0,0,0,0,0,0,0
1,1.52,421,802,7.5,0.5,0.5,1.76,0.0,0.3,10.56,8.000000000000002,1,0,0,0,0,0,0,0,0,0
2,4.62,423,20,20.5,1.0,0.5,4.46,0.0,0.3,26.76,28.28333333333333,1,0,0,0,0,0,0,0,0,0
2,12.61,7,190,52.0,0.0,0.5,11.71,5.76,0.3,70.27,28.0,1,1,0,0,0,0,0,0,0,0
1,1.43,297,334,7.0,0.5,0.5,1.66,0.0,0.3,9.96,7.366666666666666,1,0,0,0,0,0,0,0,0,0
6,16.4,623,117,49.0,1.0,0.5,14.14,5.76,0.3,70.7,57.28333333333333,1,0,0,0,0,0,0,0,0,0
2,0.3,785,518,4.0,1.0,0.5,0.87,0.0,0.3,6.67,3.0,0,0,0,0,0,0,0,0,0,0
1,2.5,861,193,11.5,0.0,0.5,2.46,0.0,0.3,14.76,14.266666666666667,1,0,0,0,0,0,0,0,0,0
1,2.48,649,249,9.5,0.0,0.5,2.06,0.0,0.3,12.36,8.116666666666667,1,0,0,0,0,0,0,0,0,0
2,2.8,741,406,11.0,0.5,0.5,2.45,0.0,0.3,14.75,10.966666666666669,0,0,0,0,0,0,0,0,0,0
2,2.37,590,467,12.5,0.5,0.5,2.76,0.0,0.3,16.56,17.000000000000004,1,0,0,0,0,0,0,0,0,0
3,2.3,303,355,11.5,0.0,0.5,2.45,0.0,0.3,14.75,14.816666666666666,0,0,0,0,0,0,0,0,0,0
1,2.2,436,661,12.0,0.0,0.5,2.55,0.0,0.3,15.35,16.000000000000004,0,0,0,0,0,0,0,0,0,0
2,0.7,555,391,6.0,0.5,0.5,1.45,0.0,0.3,8.75,5.883333333333334,0,0,0,0,0,0,0,0,0,0
5,7.57,191,68,26.5,0.5,0.5,5.56,0.0,0.3,33.36,26.73333333333333,1,0,0,0,0,0,0,0,0,0
1,2.62,617,355,11.0,0.5,0.5,1.0,0.0,0.3,13.3,11.566666666666666,1,0,0,0,0,0,0,0,0,0
1,0.61,785,802,5.0,1.0,0.5,1.36,0.0,0.3,8.16,4.166666666666667,1,0,0,0,0,0,0,0,0,0
1,0.8,890,557,15.0,0.0,0.5,4.7,0.0,0.3,20.5,25.266666666666666,0,0,0,0,0,0,0,0,0,0
2,2.4,145,472,12.5,0.0,0.5,1.0,0.0,0.3,14.3,16.8,0,0,0,0,0,0,0,0,0,0
1,1.3,649,278,7.5,1.0,0.5,1.85,0.0,0.3,11.15,9.0,0,0,0,0,0,0,0,0,0,0
4,4.8,792,285,20.0,0.0,0.5,4.15,0.0,0.3,24.95,28.0,0,0,0,0,0,0,0,0,0,0
6,0.55,861,858,4.5,0.5,0.5,1.0,0.0,0.3,6.8,3.8,1,0,0,0,0,0,0,0,0,0
1,1.3,469,761,11.5,0.5,0.5,1.5,0.0,0.3,14.3,18.0,0,0,0,0,0,0,0,0,0,0
1,7.12,617,38,23.0,1.0,0.5,6.11,5.76,0.3,36.67,23.15,1,0,0,0,0,0,0,0,0,0
1,1.08,749,699,6.5,0.5,0.5,1.56,0.0,0.3,9.36,7.0,1,0,0,0,0,0,0,0,0,0
1,9.9,623,391,40.5,1.0,0.5,8.0,5.76,0.3,56.06,57.0,0,0,0,0,0,0,0,0,0,0
2,1.07,739,342,6.5,0.5,0.5,1.95,0.0,0.3,9.75,7.083333333333333,1,0,0,0,0,0,0,0,0,0
1,7.96,583,47,25.0,0.0,0.5,2.0,0.0,0.3,27.8,23.366666666666667,1,0,0,0,0,0,0,0,0,0
1,20.4,583,212,52.0,0.0,0.5,11.65,5.54,0.3,69.99,62.00000000000001,0,1,0,0,0,0,0,0,0,0
2,1.35,583,285,7.0,0.0,0.5,1.95,0.0,0.3,9.75,6.0,1,0,0,0,0,0,0,0,0,0
1,2.56,739,239,11.0,0.5,0.5,2.46,0.0,0.3,14.76,13.05,1,0,0,0,0,0,0,0,0,0
2,5.89,483,249,18.0,0.5,0.5,3.86,0.0,0.3,23.16,17.000000000000004,1,0,0,0,0,0,0,0,0,0
1,1.58,297,472,7.0,0.5,0.5,1.66,0.0,0.3,9.96,6.7,1,0,0,0,0,0,0,0,0,0
2,1.7,32,90,10.0,0.5,0.5,2.0,0.0,0.3,13.3,13.0,0,0,0,0,0,0,0,0,0,0
1,1.9,779,612,11.5,0.0,0.5,3.0,0.0,0.3,15.3,15.0,0,0,0,0,0,0,0,0,0,0
1,3.2,279,266,14.0,0.5,0.5,0.1,0.0,0.3,15.4,16.85,0,0,0,0,0,0,0,0,0,0
1,2.71,617,355,10.0,0.5,0.5,1.0,0.0,0.3,12.3,8.9,1,0,0,0,0,0,0,0,0,0
1,0.7,576,653,9.0,0.0,0.5,2.45,0.0,0.3,12.25,13.0,0,0,0,0,0,0,0,0,0,0
3,7.43,623,91,23.0,0.0,0.5,5.95,0.0,0.3,29.75,22.0,1,0,0,0,0,0,0,0,0,0
1,2.07,60,239,11.5,0.0,0.5,1.0,0.0,0.3,13.3,16.250000000000004,1,0,0,0,0,0,0,0,0,0
1,2.28,649,802,12.0,0.0,0.5,2.56,0.0,0.3,15.36,15.900000000000002,1,0,0,0,0,0,0,0,0,0
2,1.54,861,427,9.0,0.0,0.5,3.0,0.0,0.3,12.8,10.766666666666667,1,0,0,0,0,0,0,0,0,0
1,4.37,617,612,18.0,0.5,0.5,3.86,0.0,0.3,23.16,24.0,1,0,0,0,0,0,0,0,0,0
1,2.61,792,467,15.0,0.5,0.5,3.26,0.0,0.3,19.56,22.0,1,0,0,0,0,0,0,0,0,0
6,1.82,82,67,11.0,1.0,0.5,1.5,0.0,0.3,14.3,14.0,1,0,0,0,0,0,0,0,0,0
1,0.52,241,568,4.0,0.5,0.5,1.06,0.0,0.3,6.36,3.0,1,0,0,0,0,0,0,0,0,0
2,0.57,749,661,8.0,0.0,0.5,1.76,0.0,0.3,10.56,10.7,1,0,0,0,0,0,0,0,0,0
1,5.2,423,91,20.0,0.0,0.5,4.15,0.0,0.3,24.95,20.433333333333334,0,0,0,0,0,0,0,0,0,0
1,1.8,779,518,9.0,0.5,0.5,2.05,0.0,0.3,12.35,9.966666666666669,0,0,0,0,0,0,0,0,0,0
1,1.64,590,653,8.5,0.0,0.5,1.86,0.0,0.3,11.16,10.483333333333333,1,0,0,0,0,0,0,0,0,0
1,1.1,383,681,9.5,0.0,0.5,2.05,0.0,0.3,12.35,13.183333333333334,0,0,0,0,0,0,0,0,0,0
1,0.8,749,391,6.0,0.5,0.5,1.45,0.0,0.3,8.75,6.45,0,0,0,0,0,0,0,0,0,0
1,1.09,262,858,9.5,0.0,0.5,2.06,0.0,0.3,12.36,13.0,1,0,0,0,0,0,0,0,0,0
1,1.88,617,266,14.0,0.5,0.5,1.0,0.0,0.3,16.3,22.0,1,0,0,0,0,0,0,0,0,0
4,1.63,749,761,9.0,0.0,0.5,1.96,0.0,0.3,11.76,10.0,1,0,0,0,0,0,0,0,0,0
1,0.9,53,462,5.5,0.5,0.5,2.0,0.0,0.3,8.8,5.0,0,0,0,0,0,0,0,0,0,0
1,0.6,259,518,5.0,1.0,0.5,1.35,0.0,0.3,8.15,4.666666666666667,0,0,0,0,0,0,0,0,0,0
1,1.4,469,699,8.5,0.0,0.5,2.3,0.0,0.3,11.6,9.716666666666669,0,0,0,0,0,0,0,0,0,0
1,2.9,383,619,12.5,0.0,0.5,1.5,0.0,0.3,14.8,13.416666666666666,0,0,0,0,0,0,0,0,0,0
1,1.3,463,619,9.5,0.5,0.5,1.0,0.0,0.3,11.8,13.25,0,0,0,0,0,0,0,0,0,0
1,1.52,890,619,8.0,1.0,0.5,1.96,0.0,0.3,11.76,9.966666666666669,1,0,0,0,0,0,0,0,0,0
1,0.4,749,661,3.5,0.5,0.5,1.4,0.0,0.3,6.2,1.7,0,0,0,0,0,0,0,0,0,0
1,0.83,436,699,6.5,0.0,0.5,1.46,0.0,0.3,8.76,7.0,1,0,0,0,0,0,0,0,0,0
5,3.62,483,278,13.5,0.5,0.5,2.96,0.0,0.3,17.76,16.000000000000004,1,0,0,0,0,0,0,0,0,0
1,0.6,483,239,4.0,0.0,0.5,1.0,0.0,0.3,5.8,3.0,1,0,0,0,0,0,0,0,0,0
1,1.4,383,802,9.0,0.0,0.5,1.2,0.0,0.3,11.0,10.216666666666669,0,0,0,0,0,0,0,0,0,0
1,2.66,392,699,11.0,0.0,0.5,2.36,0.0,0.3,14.16,12.0,1,0,0,0,0,0,0,0,0,0
1,9.46,623,759,29.0,0.0,0.5,10.67,5.76,0.3,46.23,25.5,1,0,0,0,0,0,0,0,0,0
1,0.9,262,462,6.5,0.0,0.5,1.8,0.0,0.3,9.1,7.900000000000001,0,0,0,0,0,0,0,0,0,0
2,1.25,890,858,12.5,0.0,0.5,2.66,0.0,0.3,15.96,19.0,1,0,0,0,0,0,0,0,0,0
1,6.3,861,110,27.0,0.0,0.5,5.55,0.0,0.3,33.35,31.183333333333337,0,0,0,0,0,0,0,0,0,0
1,4.72,590,176,15.0,0.5,0.5,1.0,0.0,0.3,17.3,14.0,1,0,0,0,0,0,0,0,0,0
1,0.4,739,858,3.5,1.0,0.5,1.55,0.0,0.3,6.85,2.0000000000000004,0,0,0,0,0,0,0,0,0,0
1,0.9,325,521,6.0,0.5,0.5,1.45,0.0,0.3,8.75,7.0,0,0,0,0,0,0,0,0,0,0
1,0.98,436,518,5.0,0.5,0.5,1.26,0.0,0.3,7.56,3.0,1,0,0,0,0,0,0,0,0,0
1,1.0,890,681,7.0,0.0,0.5,1.95,0.0,0.3,9.75,8.383333333333335,0,0,0,0,0,0,0,0,0,0
1,2.5,890,440,13.0,1.0,0.5,2.95,0.0,0.3,17.75,17.000000000000004,0,0,0,0,0,0,0,0,0,0
1,0.8,421,568,4.5,0.5,0.5,1.15,0.0,0.3,6.95,3.0,0,0,0,0,0,0,0,0,0,0
1,2.11,82,568,9.5,0.0,0.5,1.5,0.0,0.3,11.8,11.0,1,0,0,0,0,0,0,0,0,0
1,1.6,488,699,9.0,1.0,0.5,1.0,0.0,0.3,11.8,11.0,0,0,0,0,0,0,0,0,0,0
1,5.9,463,66,20.5,0.5,0.5,2.0,0.0,0.3,23.8,20.55,0,0,0,0,0,0,0,0,0,0
1,3.9,345,304,16.0,1.0,0.5,4.0,0.0,0.3,21.8,19.83333333333333,0,0,0,0,0,0,0,0,0,0
1,1.8,383,858,11.5,0.0,0.5,1.0,0.0,0.3,13.3,16.000000000000004,0,0,0,0,0,0,0,0,0,0
6,2.11,576,518,9.5,0.5,0.5,2.16,0.0,0.3,12.96,9.983333333333333,1,0,0,0,0,0,0,0,0,0
1,2.3,741,285,10.0,0.5,0.5,3.0,0.0,0.3,14.3,9.466666666666669,0,0,0,0,0,0,0,0,0,0
1,1.7,576,391,10.0,1.0,0.5,1.0,0.0,0.3,12.8,13.333333333333334,0,0,0,0,0,0,0,0,0,0
1,2.3,741,699,12.5,0.0,0.5,2.65,0.0,0.3,15.95,17.45,0,0,0,0,0,0,0,0,0,0
1,3.59,423,246,16.0,0.0,0.5,3.36,0.0,0.3,20.16,20.183333333333334,1,0,0,0,0,0,0,0,0,0
3,0.9,145,224,7.0,0.5,0.5,1.65,0.0,0.3,9.95,8.15,0,0,0,0,0,0,0,0,0,0
1,1.73,649,681,12.5,0.0,0.5,2.66,0.0,0.3,15.96,18.0,1,0,0,0,0,0,0,0,0,0
1,3.3,483,246,14.0,0.0,0.5,2.95,0.0,0.3,17.75,19.0,0,0,0,0,0,0,0,0,0,0
1,1.0,890,759,6.0,0.0,0.5,1.7,0.0,0.3,8.5,6.0,0,0,0,0,0,0,0,0,0,0
2,1.52,749,89,9.0,1.0,0.5,2.16,0.0,0.3,12.96,10.183333333333334,1,0,0,0,0,0,0,0,0,0
6,5.02,739,67,18.5,0.5,0.5,3.96,0.0,0.3,23.76,20.0,1,0,0,0,0,0,0,0,0,0
1,11.1,623,858,36.5,0.0,0.5,8.6,5.76,0.3,51.66,45.0,0,0,0,0,0,0,0,0,0,0
2,0.73,611,858,10.0,1.0,0.5,2.36,0.0,0.3,14.16,15.0,1,0,0,0,0,0,0,0,0,0
1,0.6,779,858,5.5,0.0,0.5,1.26,0.0,0.3,7.56,5.0,0,0,0,0,0,0,0,0,0,0
1,0.7,779,699,6.0,0.0,0.5,1.02,0.0,0.3,7.82,6.266666666666667,0,0,0,0,0,0,0,0,0,0
1,1.01,576,619,6.0,0.5,0.5,1.46,0.0,0.3,8.76,5.166666666666667,1,0,0,0,0,0,0,0,0,0
5,0.34,325,299,4.0,0.0,0.5,0.5,0.0,0.3,5.3,3.033333333333333,1,0,0,0,0,0,0,0,0,0
1,3.0,890,467,12.0,0.5,0.5,2.65,0.0,0.3,15.95,12.25,0,0,0,0,0,0,0,0,0,0
1,0.77,617,224,6.5,0.5,0.5,1.95,0.0,0.3,9.75,7.0,1,0,0,0,0,0,0,0,0,0
1,2.2,749,612,11.0,0.5,0.5,2.45,0.0,0.3,14.75,14.216666666666669,0,0,0,0,0,0,0,0,0,0
1,1.2,749,467,7.0,0.0,0.5,1.95,0.0,0.3,9.75,7.216666666666667,0,0,0,0,0,0,0,0,0,0
6,0.48,436,411,3.5,0.0,0.5,1.2,0.0,0.3,5.5,2.0000000000000004,1,0,0,0,0,0,0,0,0,0
2,5.95,18,653,29.5,0.0,0.5,7.58,0.0,0.3,37.88,44.333333333333336,1,0,0,0,0,0,0,0,0,0
1,4.22,259,661,17.0,0.0,0.5,5.34,0.0,0.3,23.14,17.65,1,0,0,0,0,0,0,0,0,0
5,3.01,483,110,16.0,1.0,0.5,4.45,0.0,0.3,22.25,23.0,1,0,0,0,0,0,0,0,0,0
1,1.9,47,661,9.5,0.0,0.5,2.05,0.0,0.3,12.35,12.5,0,0,0,0,0,0,0,0,0,0
2,13.72,792,5,38.0,0.5,0.5,7.83,0.0,0.3,47.13,27.35,1,0,0,0,0,0,0,0,0,0
1,1.0,297,619,7.0,0.0,0.5,1.6,0.0,0.3,9.4,7.750000000000001,0,0,0,0,0,0,0,0,0,0
1,0.7,227,406,5.5,1.0,0.5,1.0,0.0,0.3,8.3,6.0,0,0,0,0,0,0,0,0,0,0
5,2.27,649,802,12.5,0.0,0.5,1.0,0.0,0.3,14.3,17.25,1,0,0,0,0,0,0,0,0,0
1,1.1,488,518,9.0,0.0,0.5,1.0,0.0,0.3,10.8,12.0,0,0,0,0,0,0,0,0,0,0
5,1.68,890,285,9.0,0.0,0.5,1.5,0.0,0.3,11.3,10.4,1,0,0,0,0,0,0,0,0,0
6,1.47,890,285,12.0,0.0,0.5,2.56,0.0,0.3,15.36,17.066666666666666,1,0,0,0,0,0,0,0,0,0
1,2.6,279,193,15.5,0.0,0.5,4.05,0.0,0.3,20.35,23.0,0,0,0,0,0,0,0,0,0,0
2,1.39,292,568,6.5,0.5,0.5,1.0,0.0,0.3,8.8,5.0,1,0,0,0,0,0,0,0,0,0
3,5.41,342,41,19.0,0.5,0.5,4.06,0.0,0.3,24.36,18.0,1,0,0,0,0,0,0,0,0,0
1,1.84,342,366,7.5,0.0,0.5,2.08,0.0,0.3,10.38,6.0,1,0,0,0,0,0,0,0,0,0
2,2.36,292,761,15.0,1.0,0.5,3.36,0.0,0.3,20.16,23.0,1,0,0,0,0,0,0,0,0,0
2,1.2,741,342,11.5,1.0,0.5,5.0,0.0,0.3,18.3,19.0,0,0,0,0,0,0,0,0,0,0
1,5.99,292,101,20.5,0.0,0.5,4.26,0.0,0.3,25.56,22.5,1,0,0,0,0,0,0,0,0,0
1,2.1,583,759,12.5,0.0,0.5,2.65,0.0,0.3,15.95,16.883333333333336,0,0,0,0,0,0,0,0,0,0
1,10.69,617,247,31.0,0.5,0.5,7.61,5.76,0.3,45.67,21.816666666666663,1,0,0,0,0,0,0,0,0,0
1,0.97,555,661,7.5,1.0,0.5,1.86,0.0,0.3,11.16,9.066666666666666,1,0,0,0,0,0,0,0,0,0
2,5.57,423,51,17.0,0.5,0.5,4.58,0.0,0.3,22.88,11.216666666666669,1,0,0,0,0,0,0,0,0,0
3,1.6,861,661,8.5,0.5,0.5,2.0,0.0,0.3,11.8,10.4,0,0,0,0,0,0,0,0,0,0
2,1.08,303,121,8.5,0.5,0.5,2.94,0.0,0.3,12.74,11.0,1,0,0,0,0,0,0,0,0,0
1,1.01,249,299,6.5,0.5,0.5,1.56,0.0,0.3,9.36,7.0,1,0,0,0,0,0,0,0,0,0
2,2.77,184,761,11.5,0.0,0.5,3.69,0.0,0.3,15.99,13.583333333333334,1,0,0,0,0,0,0,0,0,0
1,0.9,741,278,5.0,0.5,0.5,1.25,0.0,0.3,7.55,4.000000000000001,0,0,0,0,0,0,0,0,0,0
1,4.7,421,86,17.0,0.0,0.5,3.55,0.0,0.3,21.35,15.35,0,0,0,0,0,0,0,0,0,0
1,15.3,532,51,41.5,0.5,0.5,6.0,0.0,0.3,48.8,21.85,0,0,0,0,0,0,0,0,0,0
1,1.5,792,619,6.5,0.5,0.5,1.95,0.0,0.3,9.75,5.25,0,0,0,0,0,0,0,0,0,0
1,5.0,342,369,23.5,0.5,0.5,4.96,0.0,0.3,29.76,31.950000000000003,1,0,0,0,0,0,0,0,0,0
1,0.75,4,21,5.5,0.0,0.5,1.26,0.0,0.3,9.51,4.95,1,0,0,0,0,0,0,0,0,0
2,1.25,227,619,8.5,0.0,0.5,1.86,0.0,0.3,11.16,10.0,1,0,0,0,0,0,0,0,0,0
1,1.2,861,699,9.5,0.0,0.5,3.05,0.0,0.3,13.35,13.833333333333334,0,0,0,0,0,0,0,0,0,0
1,1.12,342,121,7.5,0.0,0.5,1.24,0.0,0.3,14.49,9.0,1,0,0,0,0,0,0,0,0,0
2,6.92,861,117,23.5,1.0,0.5,5.06,0.0,0.3,30.36,24.83333333333333,1,0,0,0,0,0,0,0,0,0
5,0.57,583,285,9.0,0.0,0.5,1.96,0.0,0.3,11.76,13.183333333333334,1,0,0,0,0,0,0,0,0,0
5,2.91,421,858,12.0,0.0,0.5,2.56,0.0,0.3,15.36,14.0,1,0,0,0,0,0,0,0,0,0
3,3.75,583,67,15.5,1.0,0.5,3.46,0.0,0.3,20.76,20.0,1,0,0,0,0,0,0,0,0,0
3,1.8,555,406,10.0,1.0,0.5,2.35,0.0,0.3,14.15,13.433333333333334,0,0,0,0,0,0,0,0,0,0
1,1.6,890,568,9.5,0.0,0.5,2.05,0.0,0.3,12.35,11.466666666666669,0,0,0,0,0,0,0,0,0,0
3,1.91,590,68,11.0,0.0,0.5,2.95,0.0,0.3,14.75,15.0,1,0,0,0,0,0,0,0,0,0
1,1.4,33,35,7.5,0.5,0.5,1.75,0.0,0.3,10.55,8.200000000000001,0,0,0,0,0,0,0,0,0,0
1,2.0,277,661,15.5,0.0,0.5,1.2,0.0,0.3,17.5,23.0,0,0,0,0,0,0,0,0,0,0
1,8.9,741,39,32.5,0.5,0.5,2.5,0.0,0.3,36.3,39.88333333333333,0,0,0,0,0,0,0,0,0,0
5,0.41,130,190,4.0,0.0,0.5,0.5,0.0,0.3,5.3,2.0000000000000004,1,0,0,0,0,0,0,0,0,0
1,1.4,890,681,8.5,0.0,0.5,1.25,0.0,0.3,10.55,10.0,0,0,0,0,0,0,0,0,0,0
1,1.28,749,619,9.0,0.5,0.5,2.06,0.0,0.3,12.36,12.233333333333333,1,0,0,0,0,0,0,0,0,0
1,0.8,469,858,5.5,0.0,0.5,1.0,0.0,0.3,7.3,5.133333333333334,0,0,0,0,0,0,0,0,0,0
1,2.0,436,612,15.0,0.0,0.5,2.37,0.0,0.3,18.17,23.0,0,0,0,0,0,0,0,0,0,0
4,11.39,617,7,37.5,0.5,0.5,3.0,0.0,0.3,41.8,39.016666666666666,1,0,0,0,0,0,0,0,0,0
1,4.65,576,369,18.5,0.0,0.5,5.79,0.0,0.3,25.09,25.0,1,0,0,0,0,0,0,0,0,0
1,2.45,436,101,10.0,0.5,0.5,2.26,0.0,0.3,13.56,9.766666666666667,1,0,0,0,0,0,0,0,0,0
1,1.8,249,467,9.5,0.5,0.5,2.15,0.0,0.3,12.95,12.0,0,0,0,0,0,0,0,0,0,0
1,1.9,649,653,8.5,0.5,0.5,2.9,0.0,0.3,12.7,8.716666666666667,0,0,0,0,0,0,0,0,0,0
5,1.8,130,224,12.0,0.0,0.5,2.55,0.0,0.3,15.35,16.000000000000004,0,0,0,0,0,0,0,0,0,0
1,0.43,741,858,6.5,0.5,0.5,2.0,0.0,0.3,9.8,8.000000000000002,1,0,0,0,0,0,0,0,0,0
2,1.8,259,285,11.0,0.0,0.5,2.95,0.0,0.3,14.75,16.000000000000004,0,0,0,0,0,0,0,0,0,0
1,3.3,60,190,12.0,0.0,0.5,2.55,0.0,0.3,15.35,10.0,0,0,0,0,0,0,0,0,0,0
1,6.53,227,411,21.5,0.5,0.5,5.7,0.0,0.3,28.5,18.0,1,0,0,0,0,0,0,0,0,0
2,0.42,749,472,5.0,0.0,0.5,1.45,0.0,0.3,7.25,5.3,1,0,0,0,0,0,0,0,0,0
1,0.5,779,411,5.0,0.0,0.5,1.0,0.0,0.3,6.8,5.0,0,0,0,0,0,0,0,0,0,0
1,1.0,463,858,5.0,0.0,0.5,1.7,0.0,0.3,7.5,3.0,0,0,0,0,0,0,0,0,0,0
2,4.5,649,462,21.0,0.5,0.5,4.45,0.0,0.3,26.75,30.416666666666668,0,0,0,0,0,0,0,0,0,0
3,1.79,792,557,11.0,1.0,0.5,2.56,0.0,0.3,15.36,15.183333333333334,1,0,0,0,0,0,0,0,0,0
2,4.82,227,266,17.5,1.0,0.5,3.86,0.0,0.3,23.16,16.500000000000004,1,0,0,0,0,0,0,0,0,0
6,0.68,436,681,5.0,0.0,0.5,1.16,0.0,0.3,6.96,4.050000000000001,1,0,0,0,0,0,0,0,0,0
2,1.3,861,759,6.5,0.5,0.5,2.3,0.0,0.3,10.1,7.0,0,0,0,0,0,0,0,0,0,0
1,1.06,861,366,8.0,1.0,0.5,1.0,0.0,0.3,10.8,11.0,1,0,0,0,0,0,0,0,0,0
2,0.8,749,858,5.0,0.5,0.5,1.25,0.0,0.3,7.55,4.383333333333334,0,0,0,0,0,0,0,0,0,0
1,1.5,611,427,8.0,0.5,0.5,2.75,0.0,0.3,12.05,8.3,0,0,0,0,0,0,0,0,0,0
1,2.12,861,802,13.5,0.0,0.5,2.86,0.0,0.3,17.16,19.0,1,0,0,0,0,0,0,0,0,0
1,5.9,227,699,21.5,0.5,0.5,4.55,0.0,0.3,27.35,21.066666666666663,0,0,0,0,0,0,0,0,0,0
1,1.04,792,761,8.5,1.0,0.5,3.09,0.0,0.3,13.39,12.2,1,0,0,0,0,0,0,0,0,0
1,1.11,739,612,6.0,0.0,0.5,1.36,0.0,0.3,8.16,6.0,1,0,0,0,0,0,0,0,0,0
2,6.5,532,8,22.0,0.0,0.5,4.55,0.0,0.3,27.35,25.916666666666668,0,0,0,0,0,0,0,0,0,0
1,1.1,488,681,9.0,0.0,0.5,1.96,0.0,0.3,11.76,12.9,0,0,0,0,0,0,0,0,0,0
1,2.3,779,568,12.0,0.0,0.5,2.56,0.0,0.3,15.36,15.0,0,0,0,0,0,0,0,0,0,0
2,1.74,649,518,9.0,0.0,0.5,1.96,0.0,0.3,11.76,10.416666666666666,1,0,0,0,0,0,0,0,0,0
1,1.4,81,185,8.5,0.0,0.5,1.86,0.0,0.3,11.16,9.8,1,0,0,0,0,0,0,0,0,0
1,1.75,277,239,10.0,1.0,0.5,2.36,0.0,0.3,14.16,13.7,1,0,0,0,0,0,0,0,0,0
5,2.52,749,411,16.5,0.0,0.5,4.32,0.0,0.3,21.62,26.016666666666666,1,0,0,0,0,0,0,0,0,0
1,1.1,649,759,8.5,0.0,0.5,1.85,0.0,0.3,11.15,11.183333333333334,0,0,0,0,0,0,0,0,0,0
1,2.0,241,858,12.0,0.0,0.5,2.56,0.0,0.3,15.36,16.000000000000004,1,0,0,0,0,0,0,0,0,0
1,1.6,749,101,9.0,1.0,0.5,2.15,0.0,0.3,12.95,11.05,0,0,0,0,0,0,0,0,0,0
2,1.0,649,858,11.0,0.0,0.5,2.35,0.0,0.3,14.15,17.166666666666668,0,0,0,0,0,0,0,0,0,0
1,0.7,262,653,9.0,0.0,0.5,1.95,0.0,0.3,11.75,13.25,0,0,0,0,0,0,0,0,0,0
1,3.65,617,356,12.5,0.5,0.5,2.76,0.0,0.3,16.56,9.0,1,0,0,0,0,0,0,0,0,0
1,3.26,297,285,16.5,0.0,0.5,5.19,0.0,0.3,22.49,24.0,1,0,0,0,0,0,0,0,0,0
