passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,tip_amount,pay_Cash,pay_Disp,pay_NoC,duration
3,2.9,469,266,16.5,0.0,1,0,0,25
6,2.26,785,858,10.5,0.0,1,0,0,11
1,5.96,741,86,18.5,3.96,0,0,0,13
1,28.2,463,212,52.0,11.71,0,0,0,8
3,0.4,279,699,5.0,0.0,1,0,0,5
1,1.8,89,193,8.5,1.0,0,0,0,51
1,0.9,890,356,6.0,0.0,1,0,0,7
2,1.2,483,462,9.0,2.55,0,0,0,13
5,0.58,890,681,6.5,1.66,0,0,0,8
1,1.4,421,369,8.0,1.32,0,0,0,9
1,0.65,325,259,5.0,1.36,0,0,0,6
1,1.2,279,759,7.0,1.65,0,0,0,7
1,1.48,649,440,8.5,1.0,0,0,0,51
2,0.2,342,266,4.0,1.05,0,0,0,3
2,2.7,749,518,16.0,2.6,0,0,0,24
1,1.2,890,518,8.5,0.93,0,0,0,11
1,11.3,555,14,32.5,7.25,0,0,0,20
2,1.36,890,858,8.5,1.86,0,0,0,10
3,1.2,611,653,9.0,0.0,1,0,0,13
2,0.29,303,299,3.5,0.96,0,0,0,2
1,2.1,227,759,11.5,1.0,0,0,0,16
1,2.1,617,521,15.0,1.0,0,0,0,23
1,1.1,590,224,7.5,0.0,1,0,0,9
3,6.91,262,90,21.5,4.56,0,0,0,18
1,0.5,785,802,4.0,0.96,0,0,0,2
3,1.69,342,117,8.0,0.0,1,0,0,8
1,0.9,617,299,6.0,1.35,0,0,0,5
4,2.81,488,246,15.5,3.26,0,0,0,21
1,2.4,785,858,9.5,0.0,1,0,0,9
1,1.1,259,759,8.0,0.0,1,0,0,10
1,1.84,463,406,17.0,3.76,0,0,0,28
1,1.7,792,391,11.5,2.45,0,0,0,18
1,0.6,53,462,5.0,0.0,1,0,0,5
1,1.6,741,239,7.5,0.0,1,0,0,8
1,2.8,249,858,11.0,2.0,0,0,0,13
5,0.59,617,467,5.0,1.2,0,0,0,5
1,1.02,297,653,9.0,2.16,0,0,0,13
1,20.23,532,3,57.5,0.0,1,0,0,44
4,0.98,792,521,5.5,1.7,0,0,0,5
1,7.31,392,190,23.0,4.76,0,0,0,21
3,4.61,25,51,15.5,0.0,1,0,0,46
1,1.1,649,759,7.0,1.0,0,0,0,7
1,1.3,469,557,6.5,0.0,1,0,0,6
2,1.6,249,224,10.0,2.8,0,0,0,14
1,1.68,392,249,8.5,1.96,0,0,0,51
1,2.2,583,858,9.5,0.0,1,0,0,10
1,2.5,36,406,12.5,2.65,0,0,0,16
5,1.76,649,619,9.0,2.06,0,0,0,10
2,0.96,741,761,7.0,1.32,0,0,0,8
1,1.38,325,661,8.0,1.0,0,0,0,9
2,3.0,583,185,11.0,3.2,0,0,0,11
1,2.0,890,246,11.5,2.66,0,0,0,16
1,7.1,392,38,26.0,0.0,0,0,0,32
1,1.05,488,342,5.5,1.26,0,0,0,4
1,5.51,188,411,19.0,4.16,0,0,0,18
1,0.44,617,299,3.5,0.86,0,0,0,1
5,1.6,792,462,8.5,2.06,0,0,0,10
1,0.8,82,176,6.0,1.0,0,0,0,54
2,0.4,861,858,4.5,1.0,0,0,0,4
1,9.98,779,247,28.5,6.0,0,0,0,21
1,0.51,483,239,6.0,0.0,1,0,0,53
1,0.8,617,699,5.5,1.25,0,0,0,5
1,1.67,785,167,8.5,2.94,0,0,0,9
1,1.72,469,557,13.5,3.58,0,0,0,20
1,0.5,890,681,4.5,1.45,0,0,0,4
1,9.6,483,7,32.0,3.0,0,0,0,32
1,17.7,741,212,52.0,11.7,0,0,0,13
3,5.94,342,66,23.0,4.86,0,0,0,27
1,3.2,6,1,14.0,0.5,0,0,0,16
3,1.35,53,299,8.0,1.76,0,0,0,10
1,3.12,188,521,13.5,2.66,0,0,0,15
1,0.54,583,440,4.5,1.06,0,0,0,3
1,3.2,297,230,12.0,0.0,1,0,0,9
1,1.26,191,568,7.0,2.49,0,0,0,7
1,0.9,576,699,8.0,1.75,0,0,0,11
2,7.52,488,67,24.5,0.0,1,0,0,40
2,0.35,617,467,4.0,0.0,1,0,0,4
1,6.38,488,391,24.0,2.0,0,0,0,32
5,2.37,392,612,9.5,2.06,0,0,0,9
1,0.94,483,239,6.5,1.46,0,0,0,7
1,1.13,463,299,9.5,2.58,0,0,0,13
1,1.4,890,261,6.5,1.65,0,0,0,6
1,2.9,611,427,14.5,3.05,0,0,0,18
1,0.3,590,462,5.5,0.0,1,0,0,6
1,1.13,890,681,6.5,0.0,1,0,0,7
2,1.38,576,619,9.0,2.06,0,0,0,12
3,5.82,158,467,20.5,0.0,1,0,0,23
3,8.0,436,247,23.5,4.85,0,0,0,42
1,0.49,739,761,5.0,1.36,0,0,0,6
1,1.02,345,304,6.0,1.56,0,0,0,7
1,1.76,792,858,8.5,0.0,1,0,0,10
2,16.26,469,212,52.0,14.64,0,0,0,21
3,1.93,158,185,8.5,1.0,0,0,0,8
1,2.8,792,467,14.5,3.15,0,0,0,40
1,1.0,469,557,5.5,1.01,0,0,0,5
1,2.1,649,369,11.5,0.0,1,0,0,16
1,1.8,649,521,10.5,0.0,1,0,0,13
1,2.77,292,366,12.0,0.0,1,0,0,13
1,0.7,555,472,6.0,1.55,0,0,0,7
1,8.1,785,247,24.0,6.1,0,0,0,17
1,0.59,617,299,5.0,1.0,0,0,0,5
1,0.9,749,366,7.0,1.2,0,0,0,9
1,1.9,392,440,10.0,0.0,1,0,0,12
1,1.27,469,761,7.5,1.66,0,0,0,51
1,3.2,792,568,11.5,0.0,1,0,0,12
1,2.83,617,190,12.0,2.56,0,0,0,14
3,1.5,617,334,9.5,2.15,0,0,0,12
1,7.2,383,406,22.0,4.0,0,0,0,13
1,5.4,89,619,19.5,4.25,0,0,0,21
5,1.71,488,278,9.5,2.16,0,0,0,11
1,0.76,649,619,11.0,0.0,0,0,0,18
1,3.2,890,89,12.0,2.75,0,0,0,48
1,0.6,227,406,4.5,1.3,0,0,0,4
4,3.11,18,19,11.0,2.46,0,0,0,10
4,1.9,292,681,10.5,2.25,0,0,0,13
1,1.68,779,462,8.5,1.96,0,0,0,10
3,0.8,861,355,7.0,1.55,0,0,0,9
1,0.0,25,44,2.5,0.0,0,0,1,0
1,7.96,623,342,27.5,6.81,0,0,0,27
2,1.22,488,612,6.5,0.0,1,0,0,5
1,0.6,279,411,7.5,2.05,0,0,0,9
1,3.56,861,224,13.5,2.96,0,0,0,16
1,1.7,890,369,6.5,1.0,0,0,0,4
2,2.6,249,246,12.5,0.0,1,0,0,14
1,1.2,436,761,8.5,0.0,1,0,0,11
2,6.2,583,467,23.5,0.0,1,0,0,31
1,3.4,483,57,13.5,2.95,0,0,0,15
1,1.2,861,612,7.0,1.0,0,0,0,8
1,4.95,188,411,16.5,3.46,0,0,0,15
1,1.82,436,369,9.0,0.0,0,0,0,10
1,0.4,792,521,4.0,1.0,0,0,0,3
1,0.61,423,406,5.0,1.16,0,0,0,5
5,1.02,383,411,7.0,1.56,0,0,0,7
1,1.2,739,653,7.5,0.0,1,0,0,9
1,17.56,532,858,52.0,0.0,1,0,0,41
1,5.6,463,19,29.5,6.06,0,0,0,18
1,1.7,792,681,11.0,0.0,1,0,0,16
1,1.4,617,224,8.0,1.75,0,0,0,9
1,6.1,188,612,24.0,4.95,0,0,0,32
1,9.5,649,247,35.5,0.0,1,0,0,22
5,2.52,436,299,11.5,2.56,0,0,0,14
1,0.6,227,427,4.0,1.2,0,0,0,2
1,1.82,21,66,7.5,0.0,1,0,0,5
1,2.17,779,612,12.0,2.56,0,0,0,16
1,1.0,590,299,5.5,1.25,0,0,0,55
2,16.7,739,34,80.0,0.0,1,0,0,24
1,1.0,749,391,7.5,1.75,0,0,0,9
1,1.2,617,391,6.5,1.55,0,0,0,5
3,2.0,423,230,9.5,2.05,0,0,0,50
2,6.55,130,14,19.0,7.75,0,0,0,46
1,2.8,890,391,13.5,4.4,0,0,0,42
6,3.13,739,285,14.0,0.0,1,0,0,17
2,17.97,555,34,66.0,15.96,0,0,0,29
5,1.79,861,278,9.0,2.06,0,0,0,50
1,2.12,779,278,10.0,2.0,0,0,0,49
1,8.74,623,167,26.5,6.71,0,0,0,24
1,2.1,861,278,12.0,2.0,0,0,0,17
1,0.99,383,411,7.0,1.17,0,0,0,8
1,0.8,279,411,5.0,0.0,1,0,0,5
2,0.74,325,467,6.0,1.0,0,0,0,7
1,1.01,779,699,6.0,0.0,1,0,0,6
1,1.1,421,185,7.0,1.55,0,0,0,7
1,10.0,623,858,29.0,5.0,0,0,0,21
1,10.1,2,212,28.5,0.0,1,0,0,37
1,1.6,785,759,8.5,1.0,0,0,0,10
1,3.4,611,123,20.5,4.25,0,0,0,28
1,10.26,532,41,31.0,2.0,0,0,0,32
1,0.78,279,411,10.5,0.0,1,0,0,45
1,3.9,345,304,13.0,0.0,1,0,0,14
1,1.5,649,802,9.5,0.0,1,0,0,12
1,0.61,469,653,5.0,0.0,1,0,0,6
1,0.64,423,193,4.5,1.16,0,0,0,4
1,0.86,583,612,5.0,1.58,0,0,0,4
2,1.22,292,369,7.0,0.0,1,0,0,8
4,1.0,488,369,5.5,1.45,0,0,0,3
1,1.47,392,518,7.5,0.0,1,0,0,8
1,3.8,739,68,18.5,5.75,0,0,0,26
1,8.2,779,247,25.5,0.0,1,0,0,38
1,1.4,617,121,9.5,2.15,0,0,0,12
1,1.0,325,391,7.5,0.5,0,0,0,10
1,3.4,590,802,18.5,4.8,0,0,0,27
5,0.49,739,761,4.5,0.0,0,0,0,56
1,1.7,227,521,8.5,1.85,0,0,0,48
1,2.9,82,278,11.5,0.0,1,0,0,12
1,1.06,590,521,8.5,0.93,0,0,0,12
1,1.9,469,278,10.0,0.0,1,0,0,12
1,2.21,617,411,9.0,0.0,1,0,0,9
5,0.23,861,858,3.0,0.0,1,0,0,1
1,4.3,342,619,24.5,4.0,0,0,0,21
3,6.4,739,141,21.0,0.0,1,0,0,22
1,1.07,40,176,6.5,1.24,0,0,0,7
1,8.1,623,23,28.5,5.95,0,0,0,29
1,0.58,779,699,4.0,1.06,0,0,0,3
2,0.8,469,761,6.0,1.35,0,0,0,6
1,0.21,488,759,3.0,0.76,0,0,0,1
1,0.9,325,406,6.0,1.55,0,0,0,7
5,1.21,227,759,10.0,2.16,0,0,0,15
1,1.2,262,299,8.0,1.75,0,0,0,10
1,0.65,342,266,5.0,1.26,0,0,0,5
3,1.43,785,759,10.0,2.0,0,0,0,14
1,1.42,576,411,8.0,2.45,0,0,0,11
1,0.88,158,249,6.5,0.0,1,0,0,53
1,1.3,392,285,7.0,1.0,0,0,0,7
1,2.15,227,653,11.0,0.0,0,0,0,14
1,2.5,617,521,12.5,0.0,1,0,0,17
2,1.0,227,285,5.5,0.0,1,0,0,5
1,2.3,483,190,11.5,3.8,0,0,0,14
1,1.6,590,858,9.0,1.96,0,0,0,10
1,1.2,749,699,8.0,1.75,0,0,0,10
1,1.6,739,278,9.5,2.0,0,0,0,12
1,0.85,32,185,4.5,0.0,0,0,0,3
1,1.77,749,101,10.5,2.46,0,0,0,15
1,18.5,392,212,52.0,12.0,0,0,0,26
1,4.4,483,43,18.5,3.0,0,0,0,23
2,0.97,649,278,7.0,0.0,0,0,0,9
2,0.8,617,266,9.0,2.05,0,0,0,46
2,2.75,463,612,12.0,2.76,0,0,0,13
5,12.7,623,858,45.0,12.89,0,0,0,6
1,2.49,82,612,11.0,2.36,0,0,0,10
1,1.09,436,858,6.5,1.46,0,0,0,6
1,1.3,483,653,7.5,3.0,0,0,0,51
1,19.32,488,212,52.0,12.57,0,0,0,12
1,1.4,421,802,7.5,1.4,0,0,0,8
2,0.85,890,518,6.5,2.08,0,0,0,7
3,2.52,649,261,11.5,0.0,1,0,0,13
1,0.8,576,699,5.0,1.35,0,0,0,4
1,6.79,785,259,23.0,3.0,0,0,0,20
1,1.0,436,366,6.0,1.7,0,0,0,7
4,1.31,611,761,7.0,0.0,1,0,0,8
1,1.7,241,761,9.5,1.0,0,0,0,11
1,6.28,81,246,30.5,0.0,1,0,0,13
1,1.6,555,193,13.0,2.75,0,0,0,41
1,18.8,861,212,52.0,10.0,0,0,0,4
1,1.4,576,858,11.0,0.0,1,0,0,17
1,1.5,39,467,8.5,1.85,0,0,0,50
1,1.0,779,462,5.5,1.25,0,0,0,6
1,0.52,10,38,3.5,1.29,0,0,0,2
1,1.45,188,406,10.5,2.0,0,0,0,15
1,0.7,741,761,4.5,1.05,0,0,0,3
1,18.62,532,802,52.0,12.61,0,0,0,3
2,1.4,611,521,9.0,0.0,1,0,0,11
1,0.92,739,355,7.5,1.76,0,0,0,9
1,4.8,741,185,15.5,0.0,1,0,0,11
5,0.5,277,467,4.0,1.0,0,0,0,2
1,4.46,741,406,20.5,0.0,1,0,0,31
1,1.1,741,653,6.0,1.45,0,0,0,6
1,1.8,785,858,11.5,3.05,0,0,0,16
2,0.86,611,411,6.0,1.46,0,0,0,7
1,1.22,792,858,10.0,0.0,1,0,0,15
1,1.0,383,759,7.0,1.17,0,0,0,52
1,2.8,262,406,16.5,3.2,0,0,0,24
1,1.65,861,661,12.0,1.0,0,0,0,16
1,9.87,623,299,29.5,7.31,0,0,0,36
1,1.9,785,356,10.5,2.25,0,0,0,13
6,1.05,488,802,6.0,0.0,1,0,0,6
5,3.72,259,653,18.5,4.82,0,0,0,25
1,1.85,785,568,9.0,1.96,0,0,0,11
1,18.91,532,47,59.5,6.0,0,0,0,52
1,1.2,779,653,12.0,0.0,1,0,0,19
1,2.57,611,521,14.5,2.0,0,0,0,21
1,0.5,649,619,4.0,1.7,0,0,0,4
1,0.9,861,761,13.5,2.85,0,0,0,22
1,2.5,617,681,10.0,1.5,0,0,0,10
2,17.7,532,761,52.0,0.0,1,0,0,12
1,1.7,421,612,7.5,0.0,1,0,0,7
2,1.7,279,467,8.5,1.0,0,0,0,9
3,2.27,611,661,9.5,0.0,1,0,0,9
5,2.37,861,802,10.0,0.0,1,0,0,11
1,1.39,749,521,9.5,2.26,0,0,0,13
1,5.2,184,568,23.5,2.5,0,0,0,27
1,21.71,532,19,59.5,10.0,0,0,0,38
1,1.32,383,411,6.0,2.0,0,0,0,4
4,5.7,576,190,22.5,0.0,1,0,0,27
1,1.04,741,355,5.5,0.0,1,0,0,5
1,2.07,249,467,11.0,0.0,1,0,0,16
1,4.46,890,406,19.5,4.06,0,0,0,26
2,16.0,861,60,66.0,0.0,1,0,0,27
1,6.0,792,89,22.0,0.0,1,0,0,34
4,3.85,421,246,13.5,2.96,0,0,0,11
1,0.0,345,212,52.0,0.0,1,0,0,0
2,0.76,739,653,8.0,0.0,0,0,0,11
2,0.66,583,568,4.5,0.0,1,0,0,3
2,2.38,779,802,11.5,0.0,1,0,0,14
5,0.75,583,612,4.5,0.0,1,0,0,4
1,1.1,617,366,6.0,0.0,1,0,0,5
1,1.63,617,334,10.0,0.0,1,0,0,14
1,1.0,785,759,7.0,0.0,0,0,0,7
1,0.7,749,619,4.5,0.0,1,0,0,56
3,1.39,779,411,15.5,0.0,1,0,0,25
6,10.58,749,9,32.0,7.91,0,0,0,26
1,5.51,188,858,19.5,5.08,0,0,0,42
1,1.5,749,224,9.5,1.13,0,0,0,13
1,1.5,617,699,8.5,0.0,1,0,0,9
3,12.5,325,2,37.0,0.0,1,0,0,29
1,0.9,555,521,8.5,1.85,0,0,0,11
1,3.0,158,342,10.0,0.0,1,0,0,8
2,0.82,18,11,5.5,1.36,0,0,0,6
1,1.69,792,342,9.5,0.0,1,0,0,12
1,1.11,345,304,6.5,1.66,0,0,0,7
3,2.5,741,239,10.5,0.0,1,0,0,48
1,6.25,741,55,22.5,4.76,0,0,0,25
1,7.8,785,247,27.0,6.44,0,0,0,31
1,1.2,890,681,8.0,0.0,1,0,0,10
1,5.1,18,653,20.5,4.25,0,0,0,28
2,1.19,749,858,6.0,1.0,0,0,0,6
3,2.02,890,246,11.0,1.0,0,0,0,15
3,19.6,532,50,52.0,11.67,0,0,0,27
1,1.27,749,653,7.0,0.0,1,0,0,7
1,2.08,24,224,8.5,0.0,1,0,0,7
3,12.8,5,60,75.0,17.15,0,0,0,9
2,0.99,617,193,6.5,1.2,0,0,0,8
2,0.9,145,406,6.0,1.7,0,0,0,6
1,0.8,749,411,6.0,1.35,0,0,0,7
1,1.0,749,299,8.5,2.05,0,0,0,48
1,1.15,392,759,7.5,0.0,1,0,0,52
3,0.68,555,521,4.5,0.53,0,0,0,4
1,1.2,325,521,6.0,0.0,1,0,0,5
1,1.1,583,612,7.5,0.0,1,0,0,8
1,6.1,303,89,23.5,0.0,1,0,0,32
1,1.7,792,557,10.5,0.0,1,0,0,13
1,2.6,483,557,14.5,1.5,0,0,0,20
3,0.4,779,411,4.5,1.15,0,0,0,4
1,4.8,739,230,19.0,0.0,1,0,0,37
2,2.0,383,440,10.0,2.35,0,0,0,12
1,1.0,617,193,6.5,1.55,0,0,0,6
1,21.74,532,858,52.0,3.0,0,0,0,55
6,0.99,421,61,5.5,2.04,0,0,0,4
1,1.84,436,472,14.5,3.06,0,0,0,24
1,1.33,576,411,7.5,1.76,0,0,0,8
1,3.27,576,369,13.5,3.7,0,0,0,44
2,0.89,749,391,5.5,1.36,0,0,0,5
1,0.5,739,681,5.5,1.0,0,0,0,55
1,1.4,779,699,6.0,0.0,1,0,0,5
2,0.9,590,366,6.0,0.0,1,0,0,6
1,0.8,469,858,7.0,1.0,0,0,0,51
1,3.16,145,699,11.5,10.0,0,0,0,11
2,1.35,249,521,7.0,1.0,0,0,0,7
1,1.5,227,612,8.0,1.67,0,0,0,9
1,4.3,82,411,17.0,2.0,0,0,0,39
2,0.0,241,278,2.5,0.0,0,0,0,0
1,2.78,590,110,13.0,1.4,0,0,0,43
1,0.9,383,518,6.5,1.0,0,0,0,7
1,1.15,576,858,6.0,1.0,0,0,0,6
1,1.24,469,366,6.5,0.0,1,0,0,7
1,4.4,488,391,37.0,0.0,1,0,0,1
1,5.5,555,44,23.0,6.2,0,0,0,26
1,1.1,5,89,5.5,1.7,0,0,0,4
1,2.63,421,176,10.5,3.39,0,0,0,12
1,0.78,5,19,6.0,0.0,1,0,0,6
1,4.5,60,59,15.0,3.15,0,0,0,12
1,5.35,463,68,28.0,0.0,1,0,0,16
1,2.4,576,759,10.5,2.26,0,0,0,12
1,0.93,590,681,7.5,1.86,0,0,0,9
6,1.37,749,681,8.5,1.86,0,0,0,49
1,0.9,277,68,6.0,1.95,0,0,0,6
1,0.82,749,699,5.5,2.25,0,0,0,5
1,0.6,617,467,4.0,0.0,1,0,0,3
1,1.69,590,406,9.5,0.0,1,0,0,12
1,1.3,779,518,7.5,0.0,1,0,0,8
1,3.8,25,462,20.5,2.77,0,0,0,32
2,0.59,583,440,4.5,1.06,0,0,0,3
1,1.67,576,391,10.0,0.0,1,0,0,13
1,12.19,5,761,52.0,6.0,0,0,0,20
1,1.17,463,427,6.0,1.36,0,0,0,6
5,1.17,749,858,9.5,1.0,0,0,0,13
2,2.51,463,278,9.5,2.7,0,0,0,50
1,10.53,145,247,37.0,7.56,0,0,0,16
1,0.98,861,342,8.0,0.0,0,0,0,50
1,0.33,617,467,4.0,0.0,1,0,0,3
2,2.73,277,91,11.0,2.46,0,0,0,10
1,4.67,792,47,16.0,0.0,1,0,0,44
1,1.18,739,342,7.5,1.76,0,0,0,52
1,3.2,145,681,14.0,3.05,0,0,0,42
1,1.98,292,61,9.0,2.06,0,0,0,7
1,2.77,483,230,12.5,2.76,0,0,0,15
1,0.59,33,91,5.5,0.0,0,0,0,6
1,0.9,421,440,6.5,0.0,1,0,0,7
2,0.85,739,681,7.0,0.0,1,0,0,9
2,0.7,241,612,4.0,0.0,1,0,0,3
6,1.02,303,299,6.0,0.0,1,0,0,7
2,1.8,741,334,8.0,1.67,0,0,0,51
1,3.51,555,440,14.5,1.0,0,0,0,18
1,0.8,47,467,6.0,1.35,0,0,0,6
1,1.5,345,304,8.5,1.85,0,0,0,11
6,0.27,292,612,3.0,0.0,1,0,0,1
5,4.7,890,406,18.0,2.0,0,0,0,40
1,3.2,10,661,11.5,2.45,0,0,0,9
1,0.8,436,759,8.0,1.75,0,0,0,10
1,1.2,555,427,7.0,0.0,1,0,0,8
1,5.2,532,12,16.5,0.0,1,0,0,12
1,2.9,792,356,16.5,5.0,0,0,0,25
1,6.88,259,190,22.0,0.0,1,0,0,17
1,1.77,617,699,10.0,2.26,0,0,0,11
2,2.4,779,427,12.0,1.0,0,0,0,15
1,1.8,739,568,8.0,1.2,0,0,0,7
1,2.74,741,681,12.5,0.0,1,0,0,15
1,1.6,739,521,8.0,1.0,0,0,0,10
1,1.11,10,57,6.5,1.56,0,0,0,7
1,0.72,555,427,4.5,0.0,1,0,0,3
1,1.9,749,411,17.0,4.45,0,0,0,32
2,1.3,890,761,9.5,0.0,1,0,0,13
6,2.25,611,285,11.0,0.0,1,0,0,13
1,3.44,342,619,13.0,2.86,0,0,0,45
1,1.85,325,406,9.0,2.45,0,0,0,11
1,0.33,241,278,3.5,0.96,0,0,0,2
1,0.42,649,557,4.5,0.0,1,0,0,5
6,3.0,576,369,14.0,3.82,0,0,0,17
1,1.3,158,185,7.0,0.0,1,0,0,7
1,0.7,890,518,5.5,0.0,1,0,0,6
1,1.2,469,858,6.5,0.0,1,0,0,6
1,2.97,890,462,13.0,2.76,0,0,0,15
1,0.8,37,406,6.0,0.0,1,0,0,7
6,4.89,18,366,18.0,0.0,1,0,0,20
2,3.52,749,406,18.5,2.28,0,0,0,32
1,7.97,488,247,23.5,6.01,0,0,0,43
1,3.7,611,89,16.5,3.55,0,0,0,21
1,1.5,277,462,9.0,0.0,1,0,0,13
5,0.77,469,334,5.0,1.16,0,0,0,55
1,0.88,649,761,6.0,1.36,0,0,0,6
1,2.3,259,681,14.5,3.05,0,0,0,39
1,1.5,792,619,7.0,0.0,1,0,0,6
1,1.4,590,391,8.5,1.0,0,0,0,10
2,18.5,532,369,52.0,0.0,1,0,0,28
2,0.7,739,653,6.0,0.0,1,0,0,6
1,1.7,241,521,10.5,2.45,0,0,0,13
1,2.28,792,406,11.5,2.46,0,0,0,14
5,0.93,649,612,5.5,0.0,1,0,0,4
2,1.0,590,661,7.5,0.7,0,0,0,10
1,2.8,890,440,11.0,3.2,0,0,0,48
1,2.8,779,467,13.5,2.96,0,0,0,17
1,0.9,611,761,6.5,0.0,1,0,0,7
6,1.4,342,462,8.0,0.0,0,0,0,9
2,7.09,623,23,25.5,6.58,0,0,0,28
1,1.3,792,858,9.0,2.45,0,0,0,48
1,0.6,555,653,4.5,1.25,0,0,0,4
3,1.33,739,759,12.5,0.0,1,0,0,40
1,0.9,483,661,6.5,0.0,1,0,0,8
1,3.07,259,61,15.0,0.0,0,0,0,21
1,0.7,785,369,5.0,0.68,0,0,0,5
1,1.15,741,278,7.0,1.76,0,0,0,8
2,1.94,583,759,10.0,1.0,0,0,0,12
1,0.89,421,440,7.5,2.08,0,0,0,10
2,1.73,325,472,12.5,2.86,0,0,0,41
1,0.95,785,568,5.0,1.26,0,0,0,2
1,3.44,792,68,18.0,2.0,0,0,0,26
1,3.74,423,858,19.0,3.96,0,0,0,32
4,2.91,488,761,11.5,2.56,0,0,0,12
3,0.76,421,440,6.0,0.0,1,0,0,7
1,0.52,749,334,4.0,1.06,0,0,0,3
2,3.5,423,342,17.5,0.0,1,0,0,35
2,1.16,303,334,5.0,1.16,0,0,0,3
1,0.9,392,802,6.0,0.0,1,0,0,5
1,3.44,345,304,22.0,5.7,0,0,0,25
1,0.66,861,761,6.0,0.0,1,0,0,6
1,1.5,785,568,7.5,1.85,0,0,0,52
3,2.06,749,224,13.0,2.86,0,0,0,19
2,0.9,60,467,6.0,0.0,1,0,0,6
1,1.16,325,193,6.0,0.0,1,0,0,6
2,3.3,611,193,17.5,0.0,1,0,0,26
1,1.3,779,472,7.0,1.32,0,0,0,7
1,2.8,383,366,10.0,2.8,0,0,0,8
2,0.7,749,653,5.0,1.0,0,0,0,5
1,2.68,303,858,13.5,0.0,1,0,0,43
1,1.6,423,190,9.0,1.5,0,0,0,10
1,0.83,463,391,7.0,1.56,0,0,0,8
1,2.25,590,759,13.0,0.0,1,0,0,42
2,1.62,303,653,7.0,2.08,0,0,0,6
1,0.8,617,462,5.5,1.35,0,0,0,54
1,2.17,342,699,13.5,2.96,0,0,0,20
2,1.9,890,653,8.5,2.9,0,0,0,8
5,3.67,303,759,18.0,3.76,0,0,0,25
2,1.2,325,334,7.5,1.75,0,0,0,8
1,1.8,342,366,9.0,2.55,0,0,0,9
2,1.1,861,759,7.5,0.0,0,0,1,8
5,0.86,488,557,6.0,1.36,0,0,0,6
1,0.46,342,266,4.0,0.0,1,0,0,3
1,2.85,383,101,12.5,0.0,1,0,0,47
1,3.62,785,342,17.0,2.0,0,0,0,36
1,0.4,649,278,4.0,0.0,1,0,0,3
1,1.38,241,285,6.5,1.0,0,0,0,6
2,2.78,277,117,11.5,0.0,0,0,0,49
1,0.7,861,472,5.0,0.0,1,0,0,4
2,1.8,463,406,14.0,0.0,1,0,0,21
3,3.1,861,440,15.0,0.0,1,0,0,39
1,0.59,576,653,5.5,0.0,1,0,0,6
1,0.9,555,661,7.0,0.0,1,0,0,9
2,9.9,623,391,34.5,6.0,0,0,0,22
1,0.7,262,699,4.5,0.0,1,0,0,4
1,0.74,749,355,8.5,3.09,0,0,0,12
1,0.8,436,518,5.0,0.0,1,0,0,4
1,1.2,649,521,19.0,0.0,1,0,0,29
1,3.0,749,802,17.0,3.76,0,0,0,26
1,1.35,785,612,7.0,1.5,0,0,0,6
1,1.55,555,366,13.0,4.14,0,0,0,20
1,1.52,583,759,9.0,0.0,1,0,0,12
1,10.0,623,266,39.0,0.0,1,0,0,12
1,0.61,779,858,5.0,0.0,1,0,0,5
5,9.49,623,557,29.0,7.11,0,0,0,22
1,0.84,392,802,5.5,1.46,0,0,0,5
1,0.8,779,699,7.0,0.0,1,0,0,9
2,0.82,421,167,5.0,1.5,0,0,0,4
2,1.5,555,278,9.0,0.0,1,0,0,49
1,1.11,890,802,7.5,1.0,0,0,0,52
1,1.07,277,406,6.5,1.46,0,0,0,7
6,1.2,436,761,9.0,0.0,1,0,0,13
1,1.3,749,858,9.0,0.0,1,0,0,13
1,1.3,436,858,7.0,0.0,1,0,0,7
1,2.84,611,259,16.0,3.56,0,0,0,36
1,1.96,649,521,10.0,0.0,1,0,0,12
2,1.6,749,366,10.5,0.0,0,0,0,45
1,0.66,649,858,6.0,2.04,0,0,0,7
1,1.84,303,101,11.0,2.46,0,0,0,45
1,1.3,590,355,11.0,0.0,1,0,0,17
1,1.5,279,681,9.5,2.0,0,0,0,12
1,4.9,792,190,21.5,0.0,1,0,0,29
1,2.0,555,427,9.0,0.0,1,0,0,9
3,2.61,779,259,12.0,0.0,1,0,0,16
1,0.5,590,299,4.0,0.0,1,0,0,2
2,1.75,325,681,7.5,0.0,0,0,0,6
2,2.06,81,440,11.0,0.0,1,0,0,14
1,0.64,741,619,4.0,0.0,1,0,0,2
1,3.78,861,427,18.5,3.96,0,0,0,27
4,1.19,436,356,7.5,1.66,0,0,0,8
1,0.8,785,285,7.0,1.55,0,0,0,8
5,1.77,611,661,7.5,1.76,0,0,0,7
3,1.96,749,612,9.5,0.0,1,0,0,11
2,0.7,303,299,6.0,1.35,0,0,0,7
2,0.5,383,369,5.0,1.0,0,0,0,4
1,13.97,532,47,49.5,10.06,0,0,0,2
1,0.8,383,261,5.0,0.0,1,0,0,4
6,1.9,739,568,9.0,1.96,0,0,0,10
1,3.0,890,427,23.5,4.85,0,0,0,39
1,1.93,124,90,9.0,1.96,0,0,0,9
1,1.43,583,440,9.5,0.0,1,0,0,11
2,0.75,649,557,10.5,0.0,1,0,0,16
1,1.35,241,246,7.0,1.0,0,0,0,7
